Score,Tries,Category
11100,3,a
10800,3,a
7400,4,i
7000,3,i
6900,4,i
6700,3,i
6300,3,i
6200,3,i
5800,3,i
5400,3,i
4900,3,i
4800,3,n
4300,3,n
4300,4,n
4200,3,n
3800,3,n
3800,4,n
3800,3,n
3600,,n
3400,3,n
3300,3,n
2400,3,n
2100,,n
